number_in_list,fold_enrichment,fdr,expected,number_in_reference,pValue,plus_minus,id,label
15,4.442390678941313,0.0008148716544903322,3.376560299188887,22,3.633887107862292e-05,+,GO:0006757,ATP generation from ADP
15,4.442390678941313,0.0008067229379454288,3.376560299188887,22,3.633887107862292e-05,+,GO:0006096,glycolytic process
15,4.442390678941313,0.0007987355821241869,3.376560299188887,22,3.633887107862292e-05,+,GO:0046031,ADP metabolic process
343,1.2661862157994765,0.0008917671867722235,270.8922240031084,1765,4.0973086959804865e-05,+,GO:0044267,cellular protein metabolic process
40,2.227523531321,0.0009506162062631361,17.9571615911409,117,4.410516632662298e-05,+,GO:0016072,rRNA metabolic process
30,2.538508959395035,0.0009986640291784607,11.817961047161106,77,4.678426082637834e-05,+,GO:0006338,chromatin remodeling
28,2.722898167390894,0.0010127506691951047,10.283160911166156,67,4.790036948895766e-05,+,GO:0051168,nuclear export
28,2.682855547282204,0.001091186897645764,10.436640924765651,68,5.2101716734437386e-05,+,GO:0006575,cellular modified amino acid metabolic process
68,1.7865097999183341,0.0011264478968318495,38.06304337267473,248,5.4292758991445e-05,+,GO:0099537,trans-synaptic signaling
170,1.407415598410886,0.0013427380955927405,120.78877070280245,787,6.532239383964683e-05,+,GO:0046907,intracellular transport
19,3.345800547382826,0.0013483489706357056,5.67876050318131,37,6.620271972941077e-05,+,GO:0030490,maturation of SSU-rRNA
16,3.861040787623066,0.0014080934427673308,4.143960367186362,27,6.977039581279567e-05,+,GO:0046939,nucleotide phosphorylation
67,1.7673640649823197,0.0015031578738726684,37.90956335907523,247,7.515789369363342e-05,+,GO:0007268,chemical synaptic transmission
67,1.7673640649823197,0.0014897368214273766,37.90956335907523,247,7.515789369363342e-05,+,GO:0098916,anterograde trans-synaptic signaling
100,1.5737937993028803,0.0015085461633731515,63.54072563019088,414,7.678635876629104e-05,+,GO:0045184,establishment of protein localization
33,2.389018987341772,0.0015142440635566308,13.81320122395454,90,7.775847893939456e-05,+,GO:1901605,alpha-amino acid metabolic process
50,1.9507503979383007,0.0015049558117364054,25.63116227111564,167,7.795942268003902e-05,+,GO:0044270,cellular nitrogen compound catabolic process
50,1.9507503979383007,0.0014919820547386778,25.63116227111564,167,7.795942268003902e-05,+,GO:0046700,heterocycle catabolic process
64,1.7820188250567999,0.001860146562470865,35.9143231822818,234,9.80347512653564e-05,+,GO:0090407,organophosphate biosynthetic process
37,2.171835443037975,0.0024158882681734424,17.03628150954393,111,0.00012841207911912892,+,GO:0051169,nuclear transport
37,2.171835443037975,0.002395586686087951,17.03628150954393,111,0.00012841207911912892,+,GO:0006913,nucleocytoplasmic transport
63,1.761703428043679,0.002502819872564629,35.76084316868231,233,0.00013528756067916913,+,GO:0006897,endocytosis
97,1.560503984997656,0.002618069267282775,62.15940550779542,405,0.0001426965681717188,+,GO:0015031,protein transport
15,3.758945959104187,0.002656905966916216,3.9904803535868667,26,0.00014601014773143168,+,GO:0006165,nucleoside diphosphate phosphorylation
53,1.8666045159083133,0.00282808148602695,28.393802515906554,185,0.00015669100125284454,+,GO:1901361,organic cyclic compound catabolic process
25,2.670289479145051,0.002866942826842497,9.362280829569187,61,0.00016013554528309445,+,GO:0031589,cell-substrate adhesion
160,1.3936911933933527,0.003191418456362609,114.80305017242218,748,0.0001796969851555523,+,GO:0008104,protein localization
28,2.4324556962025317,0.0033974150697293204,11.511001019962116,75,0.00019282626071436684,+,GO:0032984,protein-containing complex disassembly
22,2.756560370009737,0.003437168122802412,7.980960707173733,52,0.000196630789007165,+,GO:0043624,cellular protein complex disassembly
63,1.7467102073794776,0.0034504206136008694,36.0678031958813,235,0.000198943170513924,+,GO:0010324,membrane invagination
391,1.2189296529586338,0.003430712650716555,320.77322842294427,2090,0.00019935222159569172,+,GO:0019538,protein metabolic process
27,2.3772793362983236,0.005342133790394718,11.35752100636262,74,0.0003128276543924835,+,GO:0071103,DNA conformation change
37,2.0429977472645358,0.005391499214092214,18.110641604740394,118,0.0003181470256964324,+,GO:0006325,chromatin organization
79,1.5935758513931888,0.005925039954915365,49.57404439263685,323,0.0003522996729949676,+,GO:0006886,intracellular protein transport
29,2.2765022113771543,0.006200955185724618,12.738841128758073,83,0.00037149866653215054,+,GO:0071824,protein-DNA complex subunit organization
50,1.7998636268270507,0.0069480763217350415,27.779882461508574,181,0.0004193883905912142,+,GO:0045944,positive regulation of transcription by RNA polymerase II
36,2.0220536883457005,0.007350729072435504,17.803681577541404,116,0.00044700379494540227,+,GO:0022411,cellular component disassembly
38,1.964993972272453,0.00795376471895399,19.338481713536357,126,0.0004872576584584426,+,GO:0009165,nucleotide biosynthetic process
33,2.0477305605786618,0.009986626995451832,16.115401427946964,105,0.0006162918461157211,+,GO:0046390,ribose phosphate biosynthetic process
22,2.514756828780813,0.01026637717952524,8.748360775171207,57,0.000638180203051569,+,GO:0009060,aerobic respiration
32,2.1060222477943995,0.010387753193824236,15.194521346349994,99,0.0006504043666403464,+,GO:0009260,ribonucleotide biosynthetic process
151,1.3607765638951625,0.010452620390775295,110.96604983243479,723,0.0006591742588777212,+,GO:0007010,cytoskeleton organization
16,2.978517179023508,0.010450285060373996,5.371800475982321,35,0.0006637343214021321,+,GO:0009062,fatty acid catabolic process
675,1.1381901584244045,0.01042686363683897,593.0467725484482,3864,0.0006669435299239342,+,GO:0044260,cellular macromolecule metabolic process
168,1.3348842235257796,0.010432468111617778,125.8536111515858,820,0.000672001324306911,+,GO:0035556,intracellular signal transduction
19,2.691187396807925,0.01045908670824381,7.060080625576765,46,0.0006784272459401391,+,GO:0055067,monovalent inorganic cation homeostasis
140,1.3758233575806176,0.010738163149578945,101.7572490164651,663,0.0007013665120220483,+,GO:0034613,cellular protein localization
53,1.718019081806159,0.011653341698787777,30.849482733498473,201,0.0007663909405509079,+,GO:0007015,actin filament organization
181,1.3161904526446655,0.01190400405704599,137.5180921851474,896,0.0007882381064800724,+,GO:0022607,cellular component assembly
38,1.9192964380335589,0.01204596123942177,19.79892175433484,129,0.0008030640826281179,+,GO:1901293,nucleoside phosphate biosynthetic process
10,4.34367088607595,0.01237960136714496,2.302200203992423,15,0.0008308831548218916,+,GO:0000387,spliceosomal snRNP assembly
466,1.1727408070170293,0.012394377837972861,397.3597552090922,2589,0.0008374579620251933,+,GO:0051716,cellular response to stimulus
16,2.8957805907172998,0.012374840472814907,5.5252804895818155,36,0.0008417121222500229,+,GO:0009132,nucleoside diphosphate metabolic process
140,1.3696259550689929,0.012631159221621339,102.2176890572636,666,0.0008648361268857853,+,GO:0070727,cellular macromolecule localization
27,2.171835443037975,0.01353723474297093,12.431881101559084,81,0.0009329715836371858,+,GO:0015980,energy derivation by oxidation of organic compounds
22,2.3890189873417724,0.013503335295175159,9.208800815969692,60,0.000936717853809448,+,GO:1902600,proton transmembrane transport
12,3.5539125431530496,0.013821732723925376,3.376560299188887,22,0.0009650308883821773,+,GO:0030042,actin filament depolymerization
33,2.0094552229977523,0.014208298106111324,16.422361455145953,107,0.000998420947997012,+,GO:0006457,protein folding
17,2.8400925024342745,0.014566557615706114,5.9857205303803,39,0.0010301574530026396,+,GO:0072329,monocarboxylic acid catabolic process
68,1.588008711038519,0.014485457605195295,42.82092379425907,279,0.0010309469827120975,+,GO:0031328,positive regulation of cellular biosynthetic process
121,1.3953562226951943,0.0155861528216368,86.7162076837146,565,0.001116305539928041,+,GO:0055085,transmembrane transport
68,1.57111500134662,0.015552443041974135,43.281363835057554,282,0.0011208967958179557,+,GO:0009891,positive regulation of biosynthetic process
23,2.3415100870253163,0.01657350446936492,9.822720870367673,64,0.001201952351156645,+,GO:0099504,synaptic vesicle cycle
23,2.3415100870253163,0.016471198886220693,9.822720870367673,64,0.001201952351156645,+,GO:0099003,vesicle-mediated transport in synapse
69,1.5664457725047412,0.016422298827924894,44.04876390305503,287,0.0012057814004287196,+,GO:0051254,positive regulation of RNA metabolic process
31,1.9998088732923924,0.016569973535947007,15.501481373548984,101,0.001224088135087977,+,GO:0006164,purine nucleotide biosynthetic process
30,2.079416913546997,0.016560510230714594,14.42712127835252,94,0.0012308487333639224,+,GO:0009152,purine ribonucleotide biosynthetic process
97,1.446233670306752,0.016669605095420027,67.07076594297926,437,0.0012464659665944705,+,GO:1901135,carbohydrate derivative metabolic process
46,1.7425191345304682,0.016900461923151554,26.398562339113116,172,0.0012713410545794187,+,GO:0019439,aromatic compound catabolic process
23,2.3054868549172345,0.01722303976796416,9.976200883967168,65,0.00130336517162972,+,GO:0045333,cellular respiration
949,1.10099991209564,0.01778633985455412,861.9437563747632,5616,0.0013540051510899306,+,GO:0065007,biological regulation
420,1.176488675076461,0.018042974720504486,356.9945116324251,2326,0.0013816692353539471,+,GO:0034645,cellular macromolecule biosynthetic process
421,1.1762556451788002,0.018158132522522883,357.91539171402206,2332,0.0013986669645727086,+,GO:0009059,macromolecule biosynthetic process
18,2.549545954870666,0.01848454051875404,7.060080625576765,46,0.001432135571723286,+,GO:0031497,chromatin assembly
18,2.549545954870666,0.01837769346373234,7.060080625576765,46,0.001432135571723286,+,GO:0051261,protein depolymerization
65,1.5685478199718705,0.019520152241227544,41.439603671863615,270,0.0015299578783664833,+,GO:0010557,positive regulation of macromolecule biosynthetic process
97,1.4396449064329169,0.019906694231270096,67.37772597017826,439,0.0015692213921046248,+,GO:0034220,ion transmembrane transport
32,1.9485626404826686,0.01989538075331593,16.422361455145953,107,0.0015772914471097316,+,GO:0072522,purine-containing compound biosynthetic process
20,2.4131504922644162,0.019823216580445446,8.287920734372724,54,0.0015804997003328128,+,GO:0006323,DNA packaging
129,1.3622371417434298,0.021879663312937957,94.69716839088834,617,0.0017543153467130433,+,GO:0031325,positive regulation of cellular metabolic process
16,2.7433710859427047,0.021891712631177673,5.832240516780805,38,0.001765142595036398,+,GO:0034728,nucleosome organization
9,4.188539783001809,0.022374723955062625,2.148720190392928,14,0.0018141668071672398,+,GO:0002183,cytoplasmic translational initiation
61,1.5834497453225076,0.02238958453033582,38.52348341347321,251,0.0018254571171129653,+,GO:0034660,ncRNA metabolic process
33,1.9370424221690046,0.02237415860152222,17.03628150954393,111,0.0018342778673320018,+,GO:0018209,peptidyl-serine modification
41,1.7691109900243105,0.022469158496581532,23.175482053523726,151,0.0018521873895830723,+,GO:0034655,nucleobase-containing compound catabolic process
39,1.802161325074064,0.02260055813081414,21.640681917528777,141,0.001873199412644055,+,GO:0005975,carbohydrate metabolic process
8,4.7385500575374,0.0225033209438746,1.6882801495944435,11,0.0018752767453228832,+,GO:0006206,pyrimidine nucleobase metabolic process
31,1.9609776330342878,0.023039134756230414,15.808441400747972,103,0.001930305884981467,+,GO:0006417,regulation of translation
14,2.8505340189873416,0.023245719157584072,4.911360435183837,32,0.001958085352463163,+,GO:0022900,electron transport chain
14,2.8505340189873416,0.023122071715256497,4.911360435183837,32,0.001958085352463163,+,GO:0030004,cellular monovalent inorganic cation homeostasis
59,1.595082462314197,0.023088000259744182,36.988683277478266,241,0.0019656000221133564,+,GO:0019725,cellular homeostasis
104,1.4116930379746837,0.023140487518287612,73.67040652775754,480,0.0019804921749885795,+,GO:0033554,cellular response to stress
16,2.6730282375851995,0.023491082109892765,5.9857205303803,39,0.0020210795869322153,+,GO:0006413,translational initiation
22,2.2397053006329113,0.024147699789403728,9.822720870367673,64,0.002088449711515998,+,GO:0015931,nucleobase-containing compound transport
49,1.6628115110759492,0.025002368813601402,29.46816261110302,192,0.002173629360822104,+,GO:0140352,export from cell
31,1.9236256781193488,0.02506233197358036,16.115401427946964,105,0.002190131713006572,+,GO:0018105,peptidyl-serine phosphorylation
139,1.3318461466865228,0.02662289426770279,104.3664092476565,680,0.0023504897641755617,+,GO:0009893,positive regulation of metabolic process
416,1.164282917917265,0.031299601262209174,357.30147165962404,2328,0.0027915860585213587,+,GO:0007154,cell communication
43,1.6979804372842349,0.03143076176068086,25.324202243916652,165,0.0028174421578267975,+,GO:0072594,establishment of protein localization to organelle
18,2.4433148734177212,0.03142646222918477,7.367040652775755,48,0.0028312128134400693,+,GO:0009199,ribonucleoside triphosphate metabolic process
18,2.4433148734177212,0.031270111670830616,7.367040652775755,48,0.0028312128134400693,+,GO:0006405,RNA export from nucleus
18,2.4433148734177212,0.031115309137806704,7.367040652775755,48,0.0028312128134400693,+,GO:0006333,chromatin assembly or disassembly
18,2.4433148734177212,0.0309620317528914,7.367040652775755,48,0.0028312128134400693,+,GO:0009201,ribonucleoside triphosphate biosynthetic process
71,1.4970904510261769,0.03141980016330643,47.425324202243914,309,0.0028872248798714013,+,GO:0045935,positive regulation of nucleobase-containing compound metabolic process
13,2.8233860759493674,0.032413010144443664,4.604400407984846,30,0.0029930932791040325,+,GO:0034440,lipid oxidation
15,2.641421484775915,0.03305829180916954,5.67876050318131,37,0.003067571221931948,+,GO:1901607,alpha-amino acid biosynthetic process
10,3.429213857428381,0.03303562969313497,2.9161202583904027,19,0.0030803492551706928,+,GO:0030261,chromosome condensation
11,3.116111722619703,0.0362773113463812,3.5300403127883824,23,0.003431637559792816,+,GO:0006635,fatty acid beta-oxidation
20,2.286142571618921,0.03673467139360389,8.748360775171207,57,0.0034914484973200093,+,GO:0006898,receptor-mediated endocytosis
9,3.664972310126582,0.037047213265418995,2.4556802175919183,16,0.0035378419875084807,+,GO:1902475,L-alpha-amino acid transmembrane transport
15,2.5719103930712857,0.0369827856852175,5.832240516780805,38,0.0035483483562843816,+,GO:0008652,cellular amino acid biosynthetic process
31,1.8701916315049225,0.03727498924018906,16.57584146874545,108,0.003593174638468675,+,GO:0071805,potassium ion transmembrane transport
12,2.8957805907172993,0.0376038713082643,4.143960367186362,27,0.003641816365440011,+,GO:0048488,synaptic vesicle endocytosis
31,1.8530339101149693,0.038900694080933,16.72932148234494,109,0.0037849323970637516,+,GO:0034248,regulation of cellular amide metabolic process
31,1.8530339101149693,0.0387214282095923,16.72932148234494,109,0.0037849323970637516,+,GO:0006813,potassium ion transport
18,2.299590469099032,0.03978970064537695,7.8274806935742385,51,0.0039072769102217,+,GO:0050658,RNA transport
18,2.299590469099032,0.039608012514576144,7.8274806935742385,51,0.0039072769102217,+,GO:0050657,nucleic acid transport
18,2.299590469099032,0.03942797609405534,7.8274806935742385,51,0.0039072769102217,+,GO:0051236,establishment of RNA localization
8,4.0095423563778,0.03967546321589657,1.9952401767934334,13,0.003949674491312226,+,GO:0000466,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
20,2.2086462132589575,0.04026418086624871,9.055320802370197,59,0.004026418086624871,+,GO:0009141,nucleoside triphosphate metabolic process
10,3.2577531645569624,0.0405890600876042,3.069600271989897,20,0.004077189369160242,+,GO:0050821,protein stabilization
14,2.682855547282204,0.04056353081008157,5.218320462382826,34,0.0040928968024586815,+,GO:0006749,glutathione metabolic process
6,5.584719710669078,0.040446008196752946,1.074360095196464,7,0.004099257587508745,+,GO:0006208,pyrimidine nucleobase catabolic process
17,2.4079045129334067,0.04128857574691549,7.060080625576765,46,0.004203251404866171,+,GO:0009145,purine nucleoside triphosphate biosynthetic process
17,2.4079045129334067,0.0411066877480304,7.060080625576765,46,0.004203251404866171,+,GO:0009206,purine ribonucleoside triphosphate biosynthetic process
17,2.4079045129334067,0.04092639525790746,7.060080625576765,46,0.004203251404866171,+,GO:0009205,purine ribonucleoside triphosphate metabolic process
